,Company Name,Job Title,Location,Website URL
39,Ingenii Search,Data Scientist,"London Area, United Kingdom",https://uk.linkedin.com/jobs/view/data-scientist-at-ingenii-search-3909797848?position=40&pageNum=0&refId=y01c0%2FNnL5Xfno9b1leqeQ%3D%3D&trackingId=RiMo4woQKya7f790lTH8zQ%3D%3D&trk=public_jobs_jserp-result_search-card
40,Novo Nordisk,Molecular Data Scientist - Biologics (Fixed term Contract),"London, England, United Kingdom",https://uk.linkedin.com/jobs/view/molecular-data-scientist-biologics-fixed-term-contract-at-novo-nordisk-3910208876?position=41&pageNum=0&refId=y01c0%2FNnL5Xfno9b1leqeQ%3D%3D&trackingId=XcNf1g0IqPl7BfUkAUAubQ%3D%3D&trk=public_jobs_jserp-result_search-card
41,NielsenIQ,SQL Developer,"Stockport, England, United Kingdom",https://uk.linkedin.com/jobs/view/sql-developer-at-nielseniq-3912067349?position=42&pageNum=0&refId=y01c0%2FNnL5Xfno9b1leqeQ%3D%3D&trackingId=VKA4zGUs3mf3G8yfh0NIHw%3D%3D&trk=public_jobs_jserp-result_search-card
42,Energy Jobline,Data Scientist - Remote,"Newcastle Upon Tyne, England, United Kingdom",https://uk.linkedin.com/jobs/view/data-scientist-remote-at-energy-jobline-3911445038?position=43&pageNum=0&refId=y01c0%2FNnL5Xfno9b1leqeQ%3D%3D&trackingId=3jCcM2oqsnbEhpbUd80f5g%3D%3D&trk=public_jobs_jserp-result_search-card
43,Energy Jobline,Data Scientist - Remote,"Edinburgh, Scotland, United Kingdom",https://uk.linkedin.com/jobs/view/data-scientist-remote-at-energy-jobline-3911437997?position=44&pageNum=0&refId=y01c0%2FNnL5Xfno9b1leqeQ%3D%3D&trackingId=v%2Bon5EZJVCtbwPtcKST1TA%3D%3D&trk=public_jobs_jserp-result_search-card
44,Hunter Bond,Computer Science Graduate+1 year Python Developer : Elite Hedge Fund/Base/Bonus : London hydrid,"London Area, United Kingdom",https://uk.linkedin.com/jobs/view/computer-science-graduate%2B1-year-python-developer-elite-hedge-fund-base-bonus-london-hydrid-at-hunter-bond-3907625795?position=45&pageNum=0&refId=y01c0%2FNnL5Xfno9b1leqeQ%3D%3D&trackingId=Sugh%2BliABCLwc8huHKbMyQ%3D%3D&trk=public_jobs_jserp-result_search-card
45,Energy Jobline,Data Scientist - Remote,"Leeds, England, United Kingdom",https://uk.linkedin.com/jobs/view/data-scientist-remote-at-energy-jobline-3911445680?position=46&pageNum=0&refId=y01c0%2FNnL5Xfno9b1leqeQ%3D%3D&trackingId=Tn%2Fb8EoPjpDbAkN%2BftHRLA%3D%3D&trk=public_jobs_jserp-result_search-card
46,DataCareers,Data Analyst,"West Midlands, England, United Kingdom",https://uk.linkedin.com/jobs/view/data-analyst-at-datacareers-3909167857?position=47&pageNum=0&refId=y01c0%2FNnL5Xfno9b1leqeQ%3D%3D&trackingId=kyX7yb64a3IvGyBNv6LGgA%3D%3D&trk=public_jobs_jserp-result_search-card
47,Stott and May,Data Analyst,"London Area, United Kingdom",https://uk.linkedin.com/jobs/view/data-analyst-at-stott-and-may-3911829801?position=48&pageNum=0&refId=y01c0%2FNnL5Xfno9b1leqeQ%3D%3D&trackingId=bPD5upb7duNdWvRULBdxYg%3D%3D&trk=public_jobs_jserp-result_search-card
48,Hunter Bond,Graduate Software Engineer - Up to £200k comp + Benefits - Hybrid Working,"Greater London, England, United Kingdom",https://uk.linkedin.com/jobs/view/graduate-software-engineer-up-to-%C2%A3200k-comp-%2B-benefits-hybrid-working-at-hunter-bond-3910024846?position=49&pageNum=0&refId=y01c0%2FNnL5Xfno9b1leqeQ%3D%3D&trackingId=N61OvTM0KMYW3MqANcr0vw%3D%3D&trk=public_jobs_jserp-result_search-card
49,Deel,Data Scientist,United Kingdom,https://uk.linkedin.com/jobs/view/data-scientist-at-deel-3913502978?position=50&pageNum=0&refId=y01c0%2FNnL5Xfno9b1leqeQ%3D%3D&trackingId=Gl%2Bvb4LUG3WlYlCE87izHw%3D%3D&trk=public_jobs_jserp-result_search-card
50,the LEGO Group,"Data Analyst, Learning and Skills Development","London, England, United Kingdom",https://uk.linkedin.com/jobs/view/data-analyst-learning-and-skills-development-at-the-lego-group-3908614790?position=51&pageNum=0&refId=y01c0%2FNnL5Xfno9b1leqeQ%3D%3D&trackingId=jXD2KS4a4Q%2FJjGqaSb5twQ%3D%3D&trk=public_jobs_jserp-result_search-card
51,Energy Jobline,Data Scientist - Remote,"Glasgow, Scotland, United Kingdom",https://uk.linkedin.com/jobs/view/data-scientist-remote-at-energy-jobline-3911458700?position=52&pageNum=0&refId=y01c0%2FNnL5Xfno9b1leqeQ%3D%3D&trackingId=Z5esjWI5u5yF%2F2gPaZY5Ow%3D%3D&trk=public_jobs_jserp-result_search-card
52,Bamboo Crowd,Data Analyst,"London Area, United Kingdom",https://uk.linkedin.com/jobs/view/data-analyst-at-bamboo-crowd-3908880101?position=53&pageNum=0&refId=y01c0%2FNnL5Xfno9b1leqeQ%3D%3D&trackingId=UByltHMYcVeQ9UNFFNX76Q%3D%3D&trk=public_jobs_jserp-result_search-card
53,Malaberg,Data Analyst,"London Area, United Kingdom",https://uk.linkedin.com/jobs/view/data-analyst-at-malaberg-3913351456?position=54&pageNum=0&refId=y01c0%2FNnL5Xfno9b1leqeQ%3D%3D&trackingId=gq2QyjsQ3g8aFxEXTG%2FX8w%3D%3D&trk=public_jobs_jserp-result_search-card
54,Andretti Global,Python Developer,"Silverstone, England, United Kingdom",https://uk.linkedin.com/jobs/view/python-developer-at-andretti-global-3909679108?position=55&pageNum=0&refId=y01c0%2FNnL5Xfno9b1leqeQ%3D%3D&trackingId=tjMUMscpQmpCAfDCvVRpfg%3D%3D&trk=public_jobs_jserp-result_search-card
55,Nestlé,Data Scientist,"Crawley, England, United Kingdom",https://uk.linkedin.com/jobs/view/data-scientist-at-nestl%C3%A9-3888315393?position=56&pageNum=0&refId=y01c0%2FNnL5Xfno9b1leqeQ%3D%3D&trackingId=zTe4AP%2Bvo8aQ3CjpaJxxnw%3D%3D&trk=public_jobs_jserp-result_search-card
56,Lawrence Harvey,Data Scientist,"London Area, United Kingdom",https://uk.linkedin.com/jobs/view/data-scientist-at-lawrence-harvey-3891895687?position=57&pageNum=0&refId=y01c0%2FNnL5Xfno9b1leqeQ%3D%3D&trackingId=5mzu05dmPqUTMLsjIKg8iA%3D%3D&trk=public_jobs_jserp-result_search-card
57,Elton Recruitment,Data Analyst,"Stevenage, England, United Kingdom",https://uk.linkedin.com/jobs/view/data-analyst-at-elton-recruitment-3907442318?position=58&pageNum=0&refId=y01c0%2FNnL5Xfno9b1leqeQ%3D%3D&trackingId=JD%2F%2BnqaIvT%2BTKL59lHy4BQ%3D%3D&trk=public_jobs_jserp-result_search-card
58,Energy Jobline,Data Scientist - Remote,"Liverpool, England, United Kingdom",https://uk.linkedin.com/jobs/view/data-scientist-remote-at-energy-jobline-3911448627?position=59&pageNum=0&refId=y01c0%2FNnL5Xfno9b1leqeQ%3D%3D&trackingId=e54DFkC87XRdF36RrbfIiQ%3D%3D&trk=public_jobs_jserp-result_search-card
59,KDR Talent Solutions,Data Analyst,United Kingdom,https://uk.linkedin.com/jobs/view/data-analyst-at-kdr-talent-solutions-3911763552?position=60&pageNum=0&refId=y01c0%2FNnL5Xfno9b1leqeQ%3D%3D&trackingId=YJxX7alSFLsSijDt19Qc5w%3D%3D&trk=public_jobs_jserp-result_search-card
60,Klickstarters,Junior Software Engineer,"Birmingham, England, United Kingdom",https://uk.linkedin.com/jobs/view/junior-software-engineer-at-klickstarters-3909569333?position=1&pageNum=2&refId=IjzPdLPaILWvvHpdT55qLQ%3D%3D&trackingId=XEF9M%2FdjLTCZTnea58daFg%3D%3D&trk=public_jobs_jserp-result_search-card
61,Hunter Bond,Junior Python Developer – Elite Tech Firm (up to £80K + Bonus + Hybrid),"Greater London, England, United Kingdom",https://uk.linkedin.com/jobs/view/junior-python-developer-%E2%80%93-elite-tech-firm-up-to-%C2%A380k-%2B-bonus-%2B-hybrid-at-hunter-bond-3908225638?position=2&pageNum=2&refId=IjzPdLPaILWvvHpdT55qLQ%3D%3D&trackingId=AjmF806VLCmWnF5lld8IbQ%3D%3D&trk=public_jobs_jserp-result_search-card
62,Lifelancer,"Data Analyst, Life Sciences","London, England, United Kingdom",https://uk.linkedin.com/jobs/view/data-analyst-life-sciences-at-lifelancer-3907161768?position=3&pageNum=2&refId=IjzPdLPaILWvvHpdT55qLQ%3D%3D&trackingId=d7h7t3B9XkdAWvl%2Fjwe3Bg%3D%3D&trk=public_jobs_jserp-result_search-card
63,Vp plc,Graduate Group Data Analyst,"Harrogate, England, United Kingdom",https://uk.linkedin.com/jobs/view/graduate-group-data-analyst-at-vp-plc-3913390412?position=4&pageNum=2&refId=IjzPdLPaILWvvHpdT55qLQ%3D%3D&trackingId=lQiNrJylKZu%2F%2FavyJsM5Og%3D%3D&trk=public_jobs_jserp-result_search-card
64,Understanding Recruitment,Data Scientist,"London Area, United Kingdom",https://uk.linkedin.com/jobs/view/data-scientist-at-understanding-recruitment-3906651827?position=5&pageNum=2&refId=IjzPdLPaILWvvHpdT55qLQ%3D%3D&trackingId=9wvTASmOJe6%2FFszryhDryw%3D%3D&trk=public_jobs_jserp-result_search-card
65,DHL Supply Chain,Data Scientist,United Kingdom,https://uk.linkedin.com/jobs/view/data-scientist-at-dhl-supply-chain-3908880071?position=6&pageNum=2&refId=IjzPdLPaILWvvHpdT55qLQ%3D%3D&trackingId=S9z4Db1LQDt%2B0FYW27YgxA%3D%3D&trk=public_jobs_jserp-result_search-card
66,Tiro Partners Limited,Data Analyst,"London Area, United Kingdom",https://uk.linkedin.com/jobs/view/data-analyst-at-tiro-partners-limited-3913326235?position=7&pageNum=2&refId=IjzPdLPaILWvvHpdT55qLQ%3D%3D&trackingId=lxygEqBbQhJYSNDl0aRpyw%3D%3D&trk=public_jobs_jserp-result_search-card
67,Stanford Black Limited,Python Developer,"London Area, United Kingdom",https://uk.linkedin.com/jobs/view/python-developer-at-stanford-black-limited-3908623874?position=8&pageNum=2&refId=IjzPdLPaILWvvHpdT55qLQ%3D%3D&trackingId=%2F084O4lPPkvvvI0zkk8RXw%3D%3D&trk=public_jobs_jserp-result_search-card
68,Sixty Eight People,Data Analyst,"London Area, United Kingdom",https://uk.linkedin.com/jobs/view/data-analyst-at-sixty-eight-people-3907471424?position=9&pageNum=2&refId=IjzPdLPaILWvvHpdT55qLQ%3D%3D&trackingId=kfjyuiem5XLepEsSdI59Mg%3D%3D&trk=public_jobs_jserp-result_search-card
69,Dexter Talent,Junior Data Analyst,"Liverpool, England, United Kingdom",https://uk.linkedin.com/jobs/view/junior-data-analyst-at-dexter-talent-3910926324?position=10&pageNum=2&refId=IjzPdLPaILWvvHpdT55qLQ%3D%3D&trackingId=HBCJMIQsSgqTjWscCB6MWA%3D%3D&trk=public_jobs_jserp-result_search-card
70,the LEGO Group,"Data Analyst, Learning and Skills Development","London, England, United Kingdom",https://uk.linkedin.com/jobs/view/data-analyst-learning-and-skills-development-at-the-lego-group-3908614790?position=1&pageNum=5&refId=GGOHYXc0F64uRm%2FLvfWupw%3D%3D&trackingId=gBHRAUJ%2F1LElwU72aHJwhQ%3D%3D&trk=public_jobs_jserp-result_search-card
71,Energy Jobline,Data Scientist - Remote,"Glasgow, Scotland, United Kingdom",https://uk.linkedin.com/jobs/view/data-scientist-remote-at-energy-jobline-3911458700?position=2&pageNum=5&refId=GGOHYXc0F64uRm%2FLvfWupw%3D%3D&trackingId=uTtY%2B5xDQlbVGRVY4W4ovw%3D%3D&trk=public_jobs_jserp-result_search-card
72,Bamboo Crowd,Data Analyst,"London Area, United Kingdom",https://uk.linkedin.com/jobs/view/data-analyst-at-bamboo-crowd-3908880101?position=3&pageNum=5&refId=GGOHYXc0F64uRm%2FLvfWupw%3D%3D&trackingId=CDXXKEKBJHhIfYTl7v2aNw%3D%3D&trk=public_jobs_jserp-result_search-card
73,Malaberg,Data Analyst,"London Area, United Kingdom",https://uk.linkedin.com/jobs/view/data-analyst-at-malaberg-3913351456?position=4&pageNum=5&refId=GGOHYXc0F64uRm%2FLvfWupw%3D%3D&trackingId=WeQrM2NgfuRuc%2FKzcCDB3A%3D%3D&trk=public_jobs_jserp-result_search-card
74,Andretti Global,Python Developer,"Silverstone, England, United Kingdom",https://uk.linkedin.com/jobs/view/python-developer-at-andretti-global-3909679108?position=5&pageNum=5&refId=GGOHYXc0F64uRm%2FLvfWupw%3D%3D&trackingId=Obk5UmgSfEfbNv9q0FdTQA%3D%3D&trk=public_jobs_jserp-result_search-card
75,Nestlé,Data Scientist,"Crawley, England, United Kingdom",https://uk.linkedin.com/jobs/view/data-scientist-at-nestl%C3%A9-3888315393?position=6&pageNum=5&refId=GGOHYXc0F64uRm%2FLvfWupw%3D%3D&trackingId=CSPpOpM8OyObykhVq7zC3A%3D%3D&trk=public_jobs_jserp-result_search-card
76,Lawrence Harvey,Data Scientist,"London Area, United Kingdom",https://uk.linkedin.com/jobs/view/data-scientist-at-lawrence-harvey-3891895687?position=7&pageNum=5&refId=GGOHYXc0F64uRm%2FLvfWupw%3D%3D&trackingId=lA8wOBkvjUBfkVyPoK5M%2FQ%3D%3D&trk=public_jobs_jserp-result_search-card
77,Elton Recruitment,Data Analyst,"Stevenage, England, United Kingdom",https://uk.linkedin.com/jobs/view/data-analyst-at-elton-recruitment-3907442318?position=8&pageNum=5&refId=GGOHYXc0F64uRm%2FLvfWupw%3D%3D&trackingId=%2BJV9Km67f%2B8boRXlUWyEew%3D%3D&trk=public_jobs_jserp-result_search-card
78,Energy Jobline,Data Scientist - Remote,"Liverpool, England, United Kingdom",https://uk.linkedin.com/jobs/view/data-scientist-remote-at-energy-jobline-3911448627?position=9&pageNum=5&refId=GGOHYXc0F64uRm%2FLvfWupw%3D%3D&trackingId=xjqz4L1jy4LISN4By51YRg%3D%3D&trk=public_jobs_jserp-result_search-card
79,KDR Talent Solutions,Data Analyst,United Kingdom,https://uk.linkedin.com/jobs/view/data-analyst-at-kdr-talent-solutions-3911763552?position=10&pageNum=5&refId=GGOHYXc0F64uRm%2FLvfWupw%3D%3D&trackingId=AdCmOBqHigGhNrd5MNabHQ%3D%3D&trk=public_jobs_jserp-result_search-card
